[PartID]
0041498000226	11745
0041498000233	11746
0041498000257	11747
0041498000240	11748
0041498000295	11749
0041498000288	11750
0041498000271	11755
0041498000264	11756
0041498000318	11757
0041498000301	11761
0041498000325	11762
0041498000349	11763
0041498000356	11764
0041498000370	11766
0041498000394	11769
0041498000417	11770
0041498000424	11771
0041498000332	11816
0041498000387	11817
0041498000431	12315
0041498000455	12585
0041498000448	12884
0041498000363	11949
0041498000400	11767

[CHGC]
Defaul not defined receiver id is set	NULL
8933	1
16688	1
